Bryana.Grant@yahoo.com,2024-10-24T13:20:11.408Z,40000,Card,physical goods,Europe,Success
Bryana.Grant@yahoo.com,2024-09-11T20:16:23.212Z,5000,USSD,item #1 from storefront,North America,Reversed
Bryana.Grant@yahoo.com,2024-08-07T00:13:43.854Z,40000,USSD,item #2 from storefront,Asia,Success
Bryana.Grant@yahoo.com,2024-09-06T23:31:35.328Z,5000,Direct Debit,item #1 from storefront,South America,Reversed
Bryana.Grant@yahoo.com,2024-10-06T12:02:12.112Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Bryana.Grant@yahoo.com,2024-10-22T01:39:34.964Z,40000,USSD,physical goods,Europe,Reversed
Fidel_Kub95@hotmail.com,2023-04-25T04:27:17.358Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Fidel_Kub95@hotmail.com,2023-05-25T04:27:17.358Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Fidel_Kub95@hotmail.com,2023-06-24T04:27:17.358Z,7000,POS,subscription item #1 (monthly),Europe,
Fidel_Kub95@hotmail.com,2023-07-24T04:27:17.358Z,7000,POS,subscription item #1 (monthly),North America,
Fidel_Kub95@hotmail.com,2023-08-23T04:27:17.358Z,7000,POS,subscription item #1 (monthly),South America,
Fidel_Kub95@hotmail.com,2023-09-22T04:27:17.358Z,7000,Bank,subscription item #1 (monthly),Asia,
Fidel_Kub95@hotmail.com,2023-10-22T04:27:17.358Z,7000,Card,subscription item #1 (monthly),South America,
Fidel_Kub95@hotmail.com,2023-11-21T04:27:17.358Z,7000,USSD,subscription item #1 (monthly),South America,
Fidel_Kub95@hotmail.com,2023-12-21T04:27:17.358Z,7000,Bank,subscription item #1 (monthly),Europe,
Fidel_Kub95@hotmail.com,2024-01-20T04:27:17.358Z,7000,Card,subscription item #1 (monthly),Asia,
Fidel_Kub95@hotmail.com,2024-02-19T04:27:17.358Z,7000,USSD,subscription item #1 (monthly),North America,
Fidel_Kub95@hotmail.com,2024-03-20T04:27:17.358Z,7000,Bank,subscription item #1 (monthly),North America,
Fidel_Kub95@hotmail.com,2024-10-24T01:03:37.530Z,40000,POS,physical goods,Asia,Reversed
Fidel_Kub95@hotmail.com,2023-11-14T14:33:33.595Z,3000,POS,item #3 from storefront,Europe,Reversed
Fidel_Kub95@hotmail.com,2024-09-10T14:50:00.648Z,5000,POS,item #1 from storefront,South America,Failed
Fidel_Kub95@hotmail.com,2023-05-31T21:33:27.348Z,40000,Direct Debit,item #2 from storefront,South America,Failed
Fidel_Kub95@hotmail.com,2024-01-15T16:53:48.244Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Fidel_Kub95@hotmail.com,2023-04-24T21:03:01.473Z,3000,Card,item #3 from storefront,South America,Queued
Fidel_Kub95@hotmail.com,2024-04-02T03:56:17.082Z,40000,Bank,item #2 from storefront,Asia,Success
Fidel_Kub95@hotmail.com,2023-08-12T07:54:51.528Z,40000,Bank,physical goods,Asia,Reversed
Fidel_Kub95@hotmail.com,2023-07-04T11:29:58.079Z,40000,USSD,physical goods,North America,Reversed
Niko.Shanahan@yahoo.com,2024-06-24T23:13:57.129Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Niko.Shanahan@yahoo.com,2023-07-25T18:46:05.263Z,6000,POS,service,Asia,Reversed
Niko.Shanahan@yahoo.com,2023-04-27T23:54:44.610Z,6000,POS,service,Asia,Success
Niko.Shanahan@yahoo.com,2023-09-03T21:25:06.898Z,40000,POS,physical goods,Asia,Reversed
Niko.Shanahan@yahoo.com,2023-05-08T09:16:25.819Z,3000,POS,item #3 from storefront,Asia,Queued
Niko.Shanahan@yahoo.com,2024-06-30T09:00:25.907Z,5000,POS,item #1 from storefront,Europe,Failed
Niko.Shanahan@yahoo.com,2024-08-13T11:14:46.328Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Georgiana_Sipes@gmail.com,2023-08-29T09:43:06.324Z,5000,Card,item #1 from storefront,Asia,Abandoned
Georgiana_Sipes@gmail.com,2023-01-08T14:49:46.440Z,3000,Bank,item #3 from storefront,Asia,Failed
Georgiana_Sipes@gmail.com,2022-04-02T23:10:37.131Z,5000,USSD,item #1 from storefront,South America,Reversed
Georgiana_Sipes@gmail.com,2023-09-10T08:35:53.115Z,3000,Direct Debit,item #3 from storefront,North America,Queued
Shana7@gmail.com,2022-10-10T20:10:10.211Z,7000,POS,subscription item #1 (monthly),South America,
Shana7@gmail.com,2022-11-09T20:10:10.211Z,7000,USSD,subscription item #1 (monthly),North America,
Shana7@gmail.com,2022-12-09T20:10:10.211Z,7000,Card,subscription item #1 (monthly),Europe,
Shana7@gmail.com,2023-01-08T20:10:10.211Z,7000,POS,subscription item #1 (monthly),Asia,
Shana7@gmail.com,2023-02-07T20:10:10.211Z,7000,Card,subscription item #1 (monthly),South America,
Shana7@gmail.com,2023-03-09T20:10:10.211Z,7000,USSD,subscription item #1 (monthly),North America,
Shana7@gmail.com,2023-04-08T20:10:10.211Z,7000,Bank,subscription item #1 (monthly),Asia,
Shana7@gmail.com,2023-05-08T20:10:10.211Z,7000,Bank,subscription item #1 (monthly),Europe,
Shana7@gmail.com,2023-06-07T20:10:10.211Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Shana7@gmail.com,2023-07-07T20:10:10.211Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Shana7@gmail.com,2023-08-06T20:10:10.211Z,7000,Bank,subscription item #1 (monthly),South America,
Shana7@gmail.com,2023-09-05T20:10:10.211Z,7000,Card,subscription item #1 (monthly),Europe,
Shana7@gmail.com,2023-06-05T05:08:14.974Z,40000,Direct Debit,physical goods,North America,Reversed
Shana7@gmail.com,2023-03-13T23:59:11.881Z,5000,POS,item #1 from storefront,North America,Success
Shana7@gmail.com,2023-03-28T13:06:40.534Z,3000,POS,item #3 from storefront,North America,Failed
Shana7@gmail.com,2024-09-28T19:16:21.764Z,40000,Direct Debit,physical goods,Asia,Reversed
Shana7@gmail.com,2022-10-25T17:24:31.591Z,5000,POS,item #1 from storefront,South America,Success
Shana7@gmail.com,2023-10-05T07:41:10.040Z,3000,USSD,item #3 from storefront,South America,Reversed
Shana7@gmail.com,2024-02-03T19:46:18.926Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Adan.Medhurst10@gmail.com,2024-04-21T01:56:40.526Z,6000,Card,service,Asia,Queued
Adan.Medhurst10@gmail.com,2024-08-24T13:39:54.583Z,6000,USSD,service,South America,Queued
Adan.Medhurst10@gmail.com,2024-04-10T14:08:05.016Z,40000,Direct Debit,physical goods,Asia,Success
Adan.Medhurst10@gmail.com,2023-09-23T00:22:09.892Z,40000,Card,item #2 from storefront,Asia,Reversed
Adan.Medhurst10@gmail.com,2022-10-31T04:23:50.891Z,40000,Direct Debit,item #2 from storefront,North America,Abandoned
Adan.Medhurst10@gmail.com,2022-07-12T02:45:02.201Z,40000,USSD,item #2 from storefront,Europe,Abandoned
Adan.Medhurst10@gmail.com,2024-07-25T11:11:44.975Z,40000,Card,physical goods,North America,Queued
Adan.Medhurst10@gmail.com,2023-03-20T14:12:19.719Z,6000,POS,service,Europe,Reversed
Marianne97@hotmail.com,2021-12-02T00:59:36.610Z,30000,Card,subscription item #2 (monthly),Asia,
Marianne97@hotmail.com,2022-01-01T00:59:36.610Z,30000,POS,subscription item #2 (monthly),Europe,
Marianne97@hotmail.com,2022-01-31T00:59:36.610Z,30000,POS,subscription item #2 (monthly),South America,
Marianne97@hotmail.com,2022-03-02T00:59:36.610Z,30000,POS,subscription item #2 (monthly),Europe,
Marianne97@hotmail.com,2022-04-01T00:59:36.610Z,30000,Bank,subscription item #2 (monthly),North America,
Marianne97@hotmail.com,2022-05-01T00:59:36.610Z,30000,USSD,subscription item #2 (monthly),Europe,
Marianne97@hotmail.com,2022-05-31T00:59:36.610Z,30000,USSD,subscription item #2 (monthly),South America,
Marianne97@hotmail.com,2022-06-30T00:59:36.610Z,30000,Bank,subscription item #2 (monthly),Europe,
Marianne97@hotmail.com,2022-07-30T00:59:36.610Z,30000,Bank,subscription item #2 (monthly),South America,
Marianne97@hotmail.com,2022-08-29T00:59:36.610Z,30000,Bank,subscription item #2 (monthly),South America,
Marianne97@hotmail.com,2022-09-28T00:59:36.610Z,30000,Card,subscription item #2 (monthly),Europe,
Marianne97@hotmail.com,2022-10-28T00:59:36.610Z,30000,Bank,subscription item #2 (monthly),South America,
Marianne97@hotmail.com,2024-02-03T02:13:42.519Z,6000,Bank,service,Asia,Success
Marianne97@hotmail.com,2023-03-31T18:36:08.560Z,3000,Card,item #3 from storefront,Europe,Reversed
Marianne97@hotmail.com,2024-08-14T10:56:53.312Z,40000,USSD,item #2 from storefront,North America,Queued
Berniece.Hayes40@gmail.com,2024-06-19T01:56:19.761Z,5000,USSD,item #1 from storefront,North America,Success
Bridgette_Veum96@yahoo.com,2024-10-02T19:36:08.809Z,5000,Card,item #1 from storefront,South America,Abandoned
Bridgette_Veum96@yahoo.com,2023-03-18T14:23:32.477Z,40000,USSD,physical goods,North America,Abandoned
Bridgette_Veum96@yahoo.com,2023-08-13T10:00:24.091Z,40000,POS,physical goods,Europe,Success
Bridgette_Veum96@yahoo.com,2024-07-09T02:38:01.566Z,40000,POS,physical goods,North America,Reversed
Bridgette_Veum96@yahoo.com,2024-07-21T22:41:34.520Z,6000,Bank,service,North America,Reversed
Bridgette_Veum96@yahoo.com,2022-07-25T17:52:20.850Z,40000,Bank,item #2 from storefront,North America,Success
Bridgette_Veum96@yahoo.com,2023-02-24T23:58:05.473Z,40000,Card,item #2 from storefront,Europe,Success
Bridgette_Veum96@yahoo.com,2023-02-17T09:13:11.956Z,3000,Card,item #3 from storefront,North America,Abandoned
Kendall.Jaskolski@yahoo.com,2023-10-27T18:43:29.498Z,7000,Card,subscription item #1 (monthly),North America,
Kendall.Jaskolski@yahoo.com,2023-11-26T18:43:29.498Z,7000,Bank,subscription item #1 (monthly),Asia,
Kendall.Jaskolski@yahoo.com,2023-12-26T18:43:29.498Z,7000,USSD,subscription item #1 (monthly),Asia,
Kendall.Jaskolski@yahoo.com,2024-01-25T18:43:29.498Z,7000,Card,subscription item #1 (monthly),South America,
Kendall.Jaskolski@yahoo.com,2024-02-24T18:43:29.498Z,7000,POS,subscription item #1 (monthly),Europe,
Kendall.Jaskolski@yahoo.com,2024-03-25T18:43:29.498Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Kendall.Jaskolski@yahoo.com,2024-04-24T18:43:29.498Z,7000,POS,subscription item #1 (monthly),North America,
Kendall.Jaskolski@yahoo.com,2024-05-24T18:43:29.498Z,7000,Bank,subscription item #1 (monthly),North America,
Kendall.Jaskolski@yahoo.com,2024-06-23T18:43:29.498Z,7000,Card,subscription item #1 (monthly),Asia,
Kendall.Jaskolski@yahoo.com,2024-07-23T18:43:29.498Z,7000,POS,subscription item #1 (monthly),Europe,
Kendall.Jaskolski@yahoo.com,2024-08-22T18:43:29.498Z,7000,Card,subscription item #1 (monthly),North America,
Kendall.Jaskolski@yahoo.com,2024-09-21T18:43:29.498Z,7000,Card,subscription item #1 (monthly),Asia,
Kendall.Jaskolski@yahoo.com,2024-09-24T16:18:24.102Z,3000,Bank,item #3 from storefront,Asia,Reversed
Stone_Pagac@yahoo.com,2024-06-16T12:47:26.263Z,40000,Direct Debit,physical goods,Asia,Reversed
Stone_Pagac@yahoo.com,2024-06-24T18:44:56.494Z,40000,USSD,item #2 from storefront,Asia,Queued
Stone_Pagac@yahoo.com,2024-10-18T10:02:14.953Z,3000,Card,item #3 from storefront,South America,Failed
Stone_Pagac@yahoo.com,2024-06-02T08:47:43.241Z,40000,USSD,item #2 from storefront,South America,Success
Stone_Pagac@yahoo.com,2024-07-17T16:50:44.960Z,5000,Card,item #1 from storefront,South America,Abandoned
Stone_Pagac@yahoo.com,2024-05-15T22:20:32.107Z,40000,USSD,item #2 from storefront,Asia,Reversed
Stone_Pagac@yahoo.com,2024-08-06T03:34:10.636Z,6000,Bank,service,South America,Reversed
Aiden_Lesch@hotmail.com,2024-01-19T07:14:45.312Z,40000,Card,item #2 from storefront,South America,Queued
Aiden_Lesch@hotmail.com,2024-07-18T11:20:16.389Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Aiden_Lesch@hotmail.com,2023-09-22T01:20:38.502Z,40000,Card,item #2 from storefront,Asia,Success
Aiden_Lesch@hotmail.com,2023-11-17T13:52:05.670Z,3000,Bank,item #3 from storefront,North America,Success
Aiden_Lesch@hotmail.com,2024-10-03T18:45:18.225Z,6000,USSD,service,Europe,Queued
Aiden_Lesch@hotmail.com,2024-10-26T23:41:31.483Z,40000,USSD,physical goods,South America,Success
Aiden_Lesch@hotmail.com,2024-08-24T00:04:31.750Z,3000,Card,item #3 from storefront,North America,Queued
Aiden_Lesch@hotmail.com,2024-05-31T10:26:30.424Z,40000,Card,item #2 from storefront,Asia,Queued
Adam6@gmail.com,2024-09-21T11:20:50.006Z,6000,POS,service,South America,Queued
Adam6@gmail.com,2024-09-25T23:11:54.317Z,3000,Bank,item #3 from storefront,South America,Queued
Adam6@gmail.com,2024-09-05T10:01:01.129Z,40000,Card,item #2 from storefront,Asia,Reversed
Adam6@gmail.com,2024-08-26T07:15:15.488Z,40000,Card,item #2 from storefront,Europe,Success
Adam6@gmail.com,2024-09-13T10:12:55.806Z,40000,Card,physical goods,North America,Reversed
Adam6@gmail.com,2024-08-21T16:21:32.706Z,3000,Bank,item #3 from storefront,Europe,Success
Titus_Bogan85@yahoo.com,2024-02-22T01:05:41.887Z,5000,Bank,item #1 from storefront,South America,Success
Titus_Bogan85@yahoo.com,2024-02-20T18:21:28.219Z,3000,POS,item #3 from storefront,South America,Queued
Alessia87@gmail.com,2024-06-18T21:08:29.796Z,30000,USSD,subscription item #2 (monthly),North America,
Alessia87@gmail.com,2024-07-18T21:08:29.796Z,30000,USSD,subscription item #2 (monthly),South America,
Alessia87@gmail.com,2024-08-17T21:08:29.796Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Alessia87@gmail.com,2024-09-16T21:08:29.796Z,30000,Card,subscription item #2 (monthly),South America,
Alessia87@gmail.com,2024-10-16T21:08:29.796Z,30000,POS,subscription item #2 (monthly),North America,
Alessia87@gmail.com,2024-06-18T21:30:43.807Z,40000,POS,item #2 from storefront,Asia,Queued
Alessia87@gmail.com,2024-08-16T14:07:00.399Z,40000,Bank,item #2 from storefront,Asia,Queued
Alessia87@gmail.com,2024-07-08T04:57:05.178Z,40000,Bank,physical goods,North America,Reversed
Alessia87@gmail.com,2024-06-23T08:05:50.306Z,3000,USSD,item #3 from storefront,Europe,Reversed
Alessia87@gmail.com,2024-08-08T23:29:26.760Z,40000,Direct Debit,item #2 from storefront,Asia,Reversed
Maggie90@gmail.com,2024-11-03T12:14:03.363Z,40000,Direct Debit,physical goods,South America,Success
Maggie90@gmail.com,2024-10-26T03:31:36.842Z,40000,USSD,item #2 from storefront,South America,Reversed
Maggie90@gmail.com,2024-10-22T16:24:01.541Z,3000,Direct Debit,item #3 from storefront,South America,Success
Joyce.Reinger79@gmail.com,2024-09-24T00:38:05.057Z,6000,Bank,service,North America,Success
Joyce.Reinger79@gmail.com,2024-05-18T11:08:07.671Z,40000,Card,item #2 from storefront,Asia,Queued
Joyce.Reinger79@gmail.com,2024-04-08T20:00:45.042Z,5000,Direct Debit,item #1 from storefront,Asia,Queued
Joyce.Reinger79@gmail.com,2024-01-19T05:19:33.433Z,5000,Direct Debit,item #1 from storefront,South America,Queued
Joyce.Reinger79@gmail.com,2024-05-31T06:28:14.437Z,3000,Card,item #3 from storefront,South America,Queued
Joyce.Reinger79@gmail.com,2024-05-27T14:23:57.695Z,6000,Bank,service,South America,Success
Chester_Carter@yahoo.com,2024-06-19T17:04:37.079Z,30000,Card,subscription item #2 (monthly),North America,
Chester_Carter@yahoo.com,2024-07-19T17:04:37.079Z,30000,Bank,subscription item #2 (monthly),South America,
Chester_Carter@yahoo.com,2024-08-18T17:04:37.079Z,30000,POS,subscription item #2 (monthly),South America,
Chester_Carter@yahoo.com,2024-09-17T17:04:37.079Z,30000,Bank,subscription item #2 (monthly),South America,
Chester_Carter@yahoo.com,2024-10-17T17:04:37.079Z,30000,Bank,subscription item #2 (monthly),South America,
Chester_Carter@yahoo.com,2024-06-30T12:49:26.726Z,40000,Bank,item #2 from storefront,Asia,Queued
Chester_Carter@yahoo.com,2024-10-15T08:47:35.103Z,6000,Card,service,North America,Reversed
Dovie18@gmail.com,2023-01-31T19:12:20.068Z,5000,Card,item #1 from storefront,North America,Reversed
Dovie18@gmail.com,2022-07-14T07:14:10.261Z,40000,Card,item #2 from storefront,North America,Success
Dovie18@gmail.com,2024-02-07T14:17:06.406Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Dovie18@gmail.com,2023-10-30T13:25:53.917Z,40000,Card,physical goods,Asia,Success
Dovie18@gmail.com,2023-08-03T14:48:18.390Z,5000,Bank,item #1 from storefront,North America,Abandoned
Alberta_Jones@gmail.com,2023-08-19T18:57:35.916Z,6000,Bank,service,Europe,Failed
Alberta_Jones@gmail.com,2023-07-22T11:41:59.117Z,5000,Card,item #1 from storefront,Asia,Failed
Alberta_Jones@gmail.com,2024-01-26T00:50:36.078Z,40000,Direct Debit,physical goods,Europe,Queued
Helga8@hotmail.com,2024-08-26T11:06:12.353Z,6000,Card,service,South America,Success
Cristian.Metz@gmail.com,2023-04-16T16:50:10.539Z,7000,Card,subscription item #1 (monthly),Europe,
Cristian.Metz@gmail.com,2023-05-16T16:50:10.539Z,7000,Card,subscription item #1 (monthly),Europe,
Cristian.Metz@gmail.com,2023-06-15T16:50:10.539Z,7000,USSD,subscription item #1 (monthly),Europe,
Cristian.Metz@gmail.com,2023-07-15T16:50:10.539Z,7000,POS,subscription item #1 (monthly),Europe,
Cristian.Metz@gmail.com,2023-08-14T16:50:10.539Z,7000,Bank,subscription item #1 (monthly),North America,
Cristian.Metz@gmail.com,2023-09-13T16:50:10.539Z,7000,POS,subscription item #1 (monthly),Asia,
Cristian.Metz@gmail.com,2023-10-13T16:50:10.539Z,7000,Card,subscription item #1 (monthly),South America,
Cristian.Metz@gmail.com,2023-11-12T16:50:10.539Z,7000,Bank,subscription item #1 (monthly),North America,
Cristian.Metz@gmail.com,2023-12-12T16:50:10.539Z,7000,POS,subscription item #1 (monthly),Europe,
Cristian.Metz@gmail.com,2024-01-11T16:50:10.539Z,7000,USSD,subscription item #1 (monthly),Europe,
Cristian.Metz@gmail.com,2024-02-10T16:50:10.539Z,7000,Bank,subscription item #1 (monthly),South America,
Cristian.Metz@gmail.com,2024-03-11T16:50:10.539Z,7000,POS,subscription item #1 (monthly),North America,
Cristian.Metz@gmail.com,2023-04-06T12:50:18.975Z,3000,Bank,item #3 from storefront,Europe,Success
Cristian.Metz@gmail.com,2024-09-25T10:54:44.460Z,3000,POS,item #3 from storefront,North America,Queued
Cristian.Metz@gmail.com,2024-03-17T16:02:30.103Z,3000,Bank,item #3 from storefront,North America,Abandoned
Cristian.Metz@gmail.com,2023-11-10T00:48:45.568Z,40000,POS,item #2 from storefront,Europe,Failed
Cristian.Metz@gmail.com,2023-04-29T05:41:12.764Z,3000,Bank,item #3 from storefront,South America,Abandoned
Cristian.Metz@gmail.com,2024-06-02T15:33:08.115Z,5000,Card,item #1 from storefront,Asia,Success
Cristian.Metz@gmail.com,2024-03-29T10:09:59.756Z,40000,Card,item #2 from storefront,North America,Success
Cristian.Metz@gmail.com,2023-08-17T07:17:36.275Z,6000,Card,service,North America,Reversed
Cristian.Metz@gmail.com,2024-02-20T16:09:36.891Z,6000,Bank,service,Europe,Reversed
Augustus_Gerhold@yahoo.com,2022-08-30T05:28:00.633Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Augustus_Gerhold@yahoo.com,2022-09-29T05:28:00.633Z,30000,USSD,subscription item #2 (monthly),South America,
Augustus_Gerhold@yahoo.com,2022-10-29T05:28:00.633Z,30000,USSD,subscription item #2 (monthly),South America,
Augustus_Gerhold@yahoo.com,2022-11-28T05:28:00.633Z,30000,POS,subscription item #2 (monthly),Europe,
Augustus_Gerhold@yahoo.com,2022-12-28T05:28:00.633Z,30000,Card,subscription item #2 (monthly),Asia,
Augustus_Gerhold@yahoo.com,2023-01-27T05:28:00.633Z,30000,POS,subscription item #2 (monthly),South America,
Augustus_Gerhold@yahoo.com,2023-02-26T05:28:00.633Z,30000,POS,subscription item #2 (monthly),North America,
Augustus_Gerhold@yahoo.com,2023-03-28T05:28:00.633Z,30000,Bank,subscription item #2 (monthly),Europe,
Augustus_Gerhold@yahoo.com,2023-04-27T05:28:00.633Z,30000,USSD,subscription item #2 (monthly),South America,
Augustus_Gerhold@yahoo.com,2023-05-27T05:28:00.633Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Augustus_Gerhold@yahoo.com,2023-06-26T05:28:00.633Z,30000,USSD,subscription item #2 (monthly),South America,
Augustus_Gerhold@yahoo.com,2023-07-26T05:28:00.633Z,30000,Bank,subscription item #2 (monthly),Europe,
Augustus_Gerhold@yahoo.com,2024-10-02T13:56:00.719Z,40000,Direct Debit,physical goods,Europe,Success
Augustus_Gerhold@yahoo.com,2022-09-05T23:00:05.673Z,5000,USSD,item #1 from storefront,South America,Abandoned
Augustus_Gerhold@yahoo.com,2022-09-08T19:12:50.463Z,40000,Direct Debit,item #2 from storefront,South America,Queued
Augustus_Gerhold@yahoo.com,2023-07-23T06:07:43.770Z,6000,Card,service,Europe,Success
Augustus_Gerhold@yahoo.com,2022-10-10T05:09:42.260Z,6000,Bank,service,North America,Reversed
Augustus_Gerhold@yahoo.com,2024-05-03T10:26:08.072Z,40000,Bank,item #2 from storefront,South America,Success
Augustus_Gerhold@yahoo.com,2024-03-17T10:46:29.570Z,3000,Direct Debit,item #3 from storefront,South America,Success
Augustus_Gerhold@yahoo.com,2022-10-04T16:17:05.083Z,3000,Card,item #3 from storefront,North America,Success
Augustus_Gerhold@yahoo.com,2023-09-26T07:12:09.797Z,40000,Bank,physical goods,Asia,Success
Augustus_Gerhold@yahoo.com,2023-05-05T21:05:19.466Z,6000,Bank,service,Asia,Queued
Joana56@yahoo.com,2023-11-19T16:18:39.163Z,30000,Bank,subscription item #2 (monthly),Europe,
Joana56@yahoo.com,2023-12-19T16:18:39.163Z,30000,USSD,subscription item #2 (monthly),North America,
Joana56@yahoo.com,2024-01-18T16:18:39.163Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Joana56@yahoo.com,2024-02-17T16:18:39.163Z,30000,Bank,subscription item #2 (monthly),Asia,
Joana56@yahoo.com,2024-03-18T16:18:39.163Z,30000,Card,subscription item #2 (monthly),Asia,
Joana56@yahoo.com,2024-04-17T16:18:39.163Z,30000,Bank,subscription item #2 (monthly),South America,
Joana56@yahoo.com,2024-05-17T16:18:39.163Z,30000,POS,subscription item #2 (monthly),Asia,
Joana56@yahoo.com,2024-06-16T16:18:39.163Z,30000,POS,subscription item #2 (monthly),North America,
Joana56@yahoo.com,2024-07-16T16:18:39.163Z,30000,POS,subscription item #2 (monthly),South America,
Joana56@yahoo.com,2024-08-15T16:18:39.163Z,30000,USSD,subscription item #2 (monthly),North America,
Joana56@yahoo.com,2024-09-14T16:18:39.163Z,30000,Card,subscription item #2 (monthly),Europe,
Joana56@yahoo.com,2024-10-14T16:18:39.163Z,30000,POS,subscription item #2 (monthly),Europe,
Joana56@yahoo.com,2023-11-26T04:19:08.297Z,6000,Card,service,Asia,Abandoned
Joana56@yahoo.com,2024-05-22T20:13:15.438Z,6000,POS,service,North America,Failed
Joana56@yahoo.com,2024-06-09T13:36:45.822Z,3000,POS,item #3 from storefront,South America,Reversed
Joana56@yahoo.com,2024-07-08T15:46:46.469Z,40000,Card,physical goods,South America,Queued
Joana56@yahoo.com,2024-10-23T23:32:40.182Z,40000,USSD,physical goods,South America,Reversed
Joana56@yahoo.com,2024-02-01T00:30:48.229Z,3000,Bank,item #3 from storefront,South America,Failed
Joana56@yahoo.com,2024-10-14T13:30:07.618Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Rosemarie68@gmail.com,2023-02-16T06:17:13.499Z,40000,USSD,physical goods,Europe,Queued
Rosemarie68@gmail.com,2023-03-04T03:21:34.759Z,5000,POS,item #1 from storefront,Europe,Queued
Rosemarie68@gmail.com,2023-09-12T08:14:41.373Z,3000,USSD,item #3 from storefront,Europe,Success
Jarret.Lemke85@hotmail.com,2024-06-15T12:07:39.768Z,6000,POS,service,South America,Failed
Jarret.Lemke85@hotmail.com,2024-04-04T15:10:24.514Z,40000,Direct Debit,item #2 from storefront,Asia,Failed
Jarret.Lemke85@hotmail.com,2023-08-04T15:16:01.324Z,40000,USSD,physical goods,North America,Success
Jarret.Lemke85@hotmail.com,2023-07-31T11:46:42.444Z,5000,Bank,item #1 from storefront,Asia,Queued
Jarret.Lemke85@hotmail.com,2024-04-28T23:14:20.501Z,5000,POS,item #1 from storefront,North America,Abandoned
Jarret.Lemke85@hotmail.com,2024-04-08T01:10:14.259Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Jarret.Lemke85@hotmail.com,2023-06-03T14:55:20.052Z,3000,Bank,item #3 from storefront,Asia,Failed
Jarret.Lemke85@hotmail.com,2023-10-21T15:25:35.567Z,5000,Bank,item #1 from storefront,North America,Reversed
Aaron.Runte-Dare51@hotmail.com,2023-01-10T07:43:58.724Z,40000,Card,item #2 from storefront,North America,Failed
Aaron.Runte-Dare51@hotmail.com,2022-10-14T11:21:13.382Z,3000,Bank,item #3 from storefront,South America,Failed
Aaron.Runte-Dare51@hotmail.com,2023-12-13T02:20:50.680Z,3000,Bank,item #3 from storefront,North America,Reversed
Aaron.Runte-Dare51@hotmail.com,2023-11-07T23:06:26.874Z,6000,Bank,service,North America,Success
Aaron.Runte-Dare51@hotmail.com,2022-11-08T08:31:24.608Z,6000,POS,service,Asia,Reversed
Aaron.Runte-Dare51@hotmail.com,2023-03-06T01:59:46.409Z,40000,Card,item #2 from storefront,Asia,Failed
Aaron.Runte-Dare51@hotmail.com,2023-02-26T23:55:10.457Z,40000,Direct Debit,item #2 from storefront,North America,Success
Wilburn83@yahoo.com,2024-04-19T10:17:15.530Z,40000,Bank,physical goods,South America,Success
Aniyah27@yahoo.com,2024-10-20T18:12:25.086Z,5000,USSD,item #1 from storefront,North America,Success
Aniyah27@yahoo.com,2024-10-16T23:30:40.277Z,5000,USSD,item #1 from storefront,Asia,Success
Aniyah27@yahoo.com,2024-10-05T04:17:17.509Z,3000,Card,item #3 from storefront,Asia,Success
Aniyah27@yahoo.com,2024-10-27T10:54:21.840Z,40000,POS,physical goods,South America,Success
Aniyah27@yahoo.com,2024-10-16T06:49:34.192Z,40000,USSD,physical goods,Europe,Reversed
Aniyah27@yahoo.com,2024-11-05T15:49:16.422Z,6000,POS,service,South America,Queued
Kylee_Donnelly@hotmail.com,2024-08-23T13:29:20.679Z,6000,USSD,service,Europe,Failed
Kylee_Donnelly@hotmail.com,2024-06-02T20:33:53.919Z,3000,USSD,item #3 from storefront,Europe,Reversed
Larry64@hotmail.com,2024-11-03T20:35:47.024Z,6000,Direct Debit,service,South America,Success
Hadley_Gleason69@hotmail.com,2022-05-10T11:08:16.417Z,7000,Card,subscription item #1 (monthly),Asia,
Hadley_Gleason69@hotmail.com,2022-06-09T11:08:16.417Z,7000,POS,subscription item #1 (monthly),Asia,
Hadley_Gleason69@hotmail.com,2022-07-09T11:08:16.417Z,7000,Card,subscription item #1 (monthly),South America,
Hadley_Gleason69@hotmail.com,2022-08-08T11:08:16.417Z,7000,POS,subscription item #1 (monthly),South America,
Hadley_Gleason69@hotmail.com,2022-09-07T11:08:16.417Z,7000,Bank,subscription item #1 (monthly),South America,
