Coralie_Swaniawski@gmail.com,2023-09-19T08:51:00.665Z,6000,Card,service,Europe,Success
Coralie_Swaniawski@gmail.com,2024-08-12T08:56:17.562Z,40000,Card,item #2 from storefront,Asia,Abandoned
Coralie_Swaniawski@gmail.com,2024-05-02T00:30:51.942Z,40000,Direct Debit,physical goods,South America,Success
Coralie_Swaniawski@gmail.com,2024-09-04T07:16:24.653Z,6000,USSD,service,South America,Abandoned
Coralie_Swaniawski@gmail.com,2024-05-23T21:44:51.177Z,40000,POS,physical goods,Europe,Queued
Coralie_Swaniawski@gmail.com,2023-11-22T15:31:17.952Z,5000,USSD,item #1 from storefront,Asia,Reversed
Christina90@hotmail.com,2022-05-09T02:24:59.368Z,30000,POS,subscription item #2 (monthly),North America,
Christina90@hotmail.com,2022-06-08T02:24:59.368Z,30000,Card,subscription item #2 (monthly),Europe,
Christina90@hotmail.com,2022-07-08T02:24:59.368Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Christina90@hotmail.com,2022-08-07T02:24:59.368Z,30000,USSD,subscription item #2 (monthly),South America,
Christina90@hotmail.com,2022-09-06T02:24:59.368Z,30000,Card,subscription item #2 (monthly),Asia,
Christina90@hotmail.com,2022-10-06T02:24:59.368Z,30000,Card,subscription item #2 (monthly),North America,
Christina90@hotmail.com,2022-11-05T02:24:59.368Z,30000,Card,subscription item #2 (monthly),North America,
Christina90@hotmail.com,2022-12-05T02:24:59.368Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Christina90@hotmail.com,2023-01-04T02:24:59.368Z,30000,USSD,subscription item #2 (monthly),North America,
Christina90@hotmail.com,2023-02-03T02:24:59.368Z,30000,POS,subscription item #2 (monthly),Europe,
Christina90@hotmail.com,2023-03-05T02:24:59.368Z,30000,POS,subscription item #2 (monthly),South America,
Christina90@hotmail.com,2023-04-04T02:24:59.368Z,30000,POS,subscription item #2 (monthly),Europe,
Christina90@hotmail.com,2022-08-22T19:17:19.172Z,40000,USSD,item #2 from storefront,Europe,Failed
Christina90@hotmail.com,2022-11-06T14:54:51.322Z,5000,USSD,item #1 from storefront,South America,Queued
Christina90@hotmail.com,2023-02-11T19:06:20.497Z,40000,Direct Debit,item #2 from storefront,Europe,Success
Christina90@hotmail.com,2023-01-15T16:54:00.456Z,5000,Bank,item #1 from storefront,South America,Queued
Christina90@hotmail.com,2022-10-29T02:04:09.152Z,3000,POS,item #3 from storefront,North America,Success
Christina90@hotmail.com,2023-05-01T18:53:16.327Z,6000,Bank,service,Asia,Queued
Christina90@hotmail.com,2023-11-17T01:59:29.683Z,40000,Card,item #2 from storefront,North America,Success
Christina90@hotmail.com,2023-03-26T04:58:04.260Z,40000,POS,physical goods,Europe,Reversed
Christina90@hotmail.com,2023-02-12T16:59:21.562Z,5000,USSD,item #1 from storefront,Asia,Failed
Christina90@hotmail.com,2023-09-26T11:22:10.328Z,40000,Card,physical goods,Asia,Reversed
Pascale71@yahoo.com,2023-12-15T02:31:06.371Z,7000,POS,subscription item #1 (monthly),Asia,
Pascale71@yahoo.com,2024-01-14T02:31:06.371Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Pascale71@yahoo.com,2024-02-13T02:31:06.371Z,7000,POS,subscription item #1 (monthly),Europe,
Pascale71@yahoo.com,2024-03-14T02:31:06.371Z,7000,Bank,subscription item #1 (monthly),North America,
Pascale71@yahoo.com,2024-04-13T02:31:06.371Z,7000,USSD,subscription item #1 (monthly),Asia,
Pascale71@yahoo.com,2024-05-13T02:31:06.371Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Pascale71@yahoo.com,2024-06-12T02:31:06.371Z,7000,Card,subscription item #1 (monthly),Asia,
Pascale71@yahoo.com,2024-07-12T02:31:06.371Z,7000,USSD,subscription item #1 (monthly),Europe,
Pascale71@yahoo.com,2024-08-11T02:31:06.371Z,7000,USSD,subscription item #1 (monthly),Europe,
Pascale71@yahoo.com,2024-09-10T02:31:06.371Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Pascale71@yahoo.com,2024-10-10T02:31:06.371Z,7000,USSD,subscription item #1 (monthly),South America,
Pascale71@yahoo.com,2024-02-04T19:48:20.084Z,3000,Direct Debit,item #3 from storefront,Asia,Failed
Gardner_Dicki@yahoo.com,2024-08-19T09:36:17.654Z,30000,Bank,subscription item #2 (monthly),Asia,
Gardner_Dicki@yahoo.com,2024-09-18T09:36:17.654Z,30000,Card,subscription item #2 (monthly),Europe,
Gardner_Dicki@yahoo.com,2024-10-18T09:36:17.654Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Gardner_Dicki@yahoo.com,2024-08-18T20:07:34.720Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Gardner_Dicki@yahoo.com,2024-09-27T06:13:58.820Z,40000,Card,physical goods,North America,Success
Gardner_Dicki@yahoo.com,2024-08-28T02:38:27.546Z,3000,POS,item #3 from storefront,North America,Failed
Gardner_Dicki@yahoo.com,2024-09-10T18:49:53.081Z,5000,Bank,item #1 from storefront,North America,Success
Zora_Brown@yahoo.com,2024-09-17T17:47:09.617Z,5000,Direct Debit,item #1 from storefront,Asia,Failed
Zora_Brown@yahoo.com,2024-09-16T02:24:43.632Z,6000,POS,service,North America,Success
Zora_Brown@yahoo.com,2024-09-13T14:55:41.829Z,6000,Bank,service,North America,Reversed
Zora_Brown@yahoo.com,2024-09-24T10:11:02.068Z,3000,Bank,item #3 from storefront,Asia,Reversed
Zora_Brown@yahoo.com,2024-09-18T03:16:46.859Z,6000,USSD,service,Europe,Failed
Zora_Brown@yahoo.com,2024-10-22T13:41:14.389Z,5000,POS,item #1 from storefront,North America,Abandoned
Zora_Brown@yahoo.com,2024-09-14T07:14:33.074Z,40000,POS,physical goods,Europe,Queued
Zora_Brown@yahoo.com,2024-09-23T16:00:21.480Z,40000,USSD,item #2 from storefront,Europe,Success
Dayne_Monahan-Fritsch@yahoo.com,2023-12-25T06:29:42.458Z,40000,POS,physical goods,North America,Failed
Dayne_Monahan-Fritsch@yahoo.com,2023-09-20T00:37:55.674Z,3000,POS,item #3 from storefront,Asia,Reversed
Dayne_Monahan-Fritsch@yahoo.com,2024-01-16T11:26:43.619Z,5000,USSD,item #1 from storefront,North America,Reversed
Dayne_Monahan-Fritsch@yahoo.com,2024-03-28T19:03:49.388Z,6000,USSD,service,North America,Success
Dayne_Monahan-Fritsch@yahoo.com,2024-01-06T03:11:43.167Z,40000,Bank,physical goods,Asia,Success
Dayne_Monahan-Fritsch@yahoo.com,2024-07-23T11:50:50.550Z,3000,Direct Debit,item #3 from storefront,Europe,Abandoned
Dayne_Monahan-Fritsch@yahoo.com,2023-09-28T19:39:55.613Z,3000,Direct Debit,item #3 from storefront,Europe,Reversed
Dayne_Monahan-Fritsch@yahoo.com,2023-09-22T03:08:43.859Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Colleen.Christiansen@gmail.com,2023-05-11T05:51:37.896Z,7000,Card,subscription item #1 (monthly),Europe,
Colleen.Christiansen@gmail.com,2023-06-10T05:51:37.896Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Colleen.Christiansen@gmail.com,2023-07-10T05:51:37.896Z,7000,Bank,subscription item #1 (monthly),North America,
Colleen.Christiansen@gmail.com,2023-08-09T05:51:37.896Z,7000,POS,subscription item #1 (monthly),South America,
Colleen.Christiansen@gmail.com,2023-09-08T05:51:37.896Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Colleen.Christiansen@gmail.com,2023-10-08T05:51:37.896Z,7000,Bank,subscription item #1 (monthly),South America,
Colleen.Christiansen@gmail.com,2023-11-07T05:51:37.896Z,7000,Bank,subscription item #1 (monthly),Europe,
Colleen.Christiansen@gmail.com,2023-12-07T05:51:37.896Z,7000,POS,subscription item #1 (monthly),Europe,
Colleen.Christiansen@gmail.com,2024-01-06T05:51:37.896Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Colleen.Christiansen@gmail.com,2024-02-05T05:51:37.896Z,7000,USSD,subscription item #1 (monthly),Asia,
Colleen.Christiansen@gmail.com,2024-03-06T05:51:37.896Z,7000,POS,subscription item #1 (monthly),South America,
Colleen.Christiansen@gmail.com,2024-04-05T05:51:37.896Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Colleen.Christiansen@gmail.com,2024-01-11T18:44:33.841Z,5000,POS,item #1 from storefront,Europe,Reversed
Colleen.Christiansen@gmail.com,2024-09-02T05:09:23.419Z,5000,Bank,item #1 from storefront,Europe,Failed
Colleen.Christiansen@gmail.com,2024-09-03T22:33:36.409Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Colleen.Christiansen@gmail.com,2024-07-29T13:47:31.049Z,5000,Bank,item #1 from storefront,Europe,Failed
Colleen.Christiansen@gmail.com,2024-03-10T15:49:15.792Z,3000,Bank,item #3 from storefront,Europe,Reversed
Colleen.Christiansen@gmail.com,2023-11-12T16:51:13.692Z,40000,POS,physical goods,South America,Reversed
Colleen.Christiansen@gmail.com,2024-05-02T17:37:34.114Z,3000,USSD,item #3 from storefront,South America,Failed
Colleen.Christiansen@gmail.com,2024-04-15T14:21:29.825Z,6000,POS,service,South America,Success
Colleen.Christiansen@gmail.com,2024-02-21T05:20:31.866Z,40000,Bank,physical goods,North America,Failed
Colleen.Christiansen@gmail.com,2024-01-20T08:20:08.163Z,40000,USSD,physical goods,South America,Success
Mertie67@yahoo.com,2023-09-27T17:25:51.737Z,40000,Card,physical goods,South America,Reversed
Mertie67@yahoo.com,2022-11-01T06:28:46.259Z,6000,Bank,service,Europe,Success
Mertie67@yahoo.com,2024-08-09T07:22:52.057Z,5000,Card,item #1 from storefront,North America,Abandoned
Mertie67@yahoo.com,2023-01-08T13:38:18.096Z,6000,Direct Debit,service,North America,Queued
Mertie67@yahoo.com,2023-03-17T05:49:52.982Z,40000,Bank,item #2 from storefront,Asia,Reversed
Mertie67@yahoo.com,2024-07-14T03:24:11.141Z,5000,POS,item #1 from storefront,South America,Queued
Mertie67@yahoo.com,2024-07-30T04:30:18.123Z,6000,Bank,service,Europe,Success
Mertie67@yahoo.com,2023-02-24T22:26:07.640Z,3000,Bank,item #3 from storefront,South America,Success
Marcus.Adams@yahoo.com,2024-08-26T20:47:08.396Z,6000,Bank,service,North America,Failed
Cathrine.Senger@hotmail.com,2023-04-07T08:34:59.297Z,6000,Direct Debit,service,Asia,Queued
Cathrine.Senger@hotmail.com,2023-04-22T15:21:46.378Z,3000,Bank,item #3 from storefront,Europe,Queued
Cathrine.Senger@hotmail.com,2024-07-27T17:34:20.905Z,5000,Card,item #1 from storefront,Asia,Success
Cathrine.Senger@hotmail.com,2023-09-19T04:17:48.373Z,5000,Direct Debit,item #1 from storefront,Asia,Queued
Cathrine.Senger@hotmail.com,2024-05-04T18:46:35.153Z,3000,Direct Debit,item #3 from storefront,Europe,Abandoned
Cathrine.Senger@hotmail.com,2022-10-07T05:31:19.845Z,40000,Card,physical goods,South America,Reversed
Cathrine.Senger@hotmail.com,2023-11-09T22:18:15.483Z,5000,Card,item #1 from storefront,Europe,Queued
Cathrine.Senger@hotmail.com,2024-08-04T00:03:20.890Z,3000,USSD,item #3 from storefront,Europe,Queued
Zola43@hotmail.com,2022-12-08T18:35:22.325Z,7000,Card,subscription item #1 (monthly),Asia,
Zola43@hotmail.com,2023-01-07T18:35:22.325Z,7000,USSD,subscription item #1 (monthly),Asia,
Zola43@hotmail.com,2023-02-06T18:35:22.325Z,7000,USSD,subscription item #1 (monthly),Asia,
Zola43@hotmail.com,2023-03-08T18:35:22.325Z,7000,USSD,subscription item #1 (monthly),Europe,
Zola43@hotmail.com,2023-04-07T18:35:22.325Z,7000,Bank,subscription item #1 (monthly),Europe,
Zola43@hotmail.com,2023-05-07T18:35:22.325Z,7000,USSD,subscription item #1 (monthly),South America,
Zola43@hotmail.com,2023-06-06T18:35:22.325Z,7000,Card,subscription item #1 (monthly),North America,
Zola43@hotmail.com,2023-07-06T18:35:22.325Z,7000,Bank,subscription item #1 (monthly),Europe,
Zola43@hotmail.com,2023-08-05T18:35:22.325Z,7000,USSD,subscription item #1 (monthly),North America,
Zola43@hotmail.com,2023-09-04T18:35:22.325Z,7000,POS,subscription item #1 (monthly),Asia,
Zola43@hotmail.com,2023-10-04T18:35:22.325Z,7000,USSD,subscription item #1 (monthly),Asia,
Zola43@hotmail.com,2023-11-03T18:35:22.325Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Zola43@hotmail.com,2022-11-18T03:38:52.198Z,3000,Direct Debit,item #3 from storefront,South America,Success
Zola43@hotmail.com,2024-04-13T05:20:00.476Z,3000,Card,item #3 from storefront,Asia,Reversed
Zola43@hotmail.com,2024-09-02T02:47:09.094Z,5000,USSD,item #1 from storefront,Asia,Success
Zola43@hotmail.com,2024-03-23T04:52:22.951Z,40000,POS,item #2 from storefront,Europe,Queued
Zola43@hotmail.com,2023-09-22T20:09:29.240Z,5000,Bank,item #1 from storefront,North America,Reversed
Maximo81@gmail.com,2022-08-26T14:35:02.423Z,3000,POS,item #3 from storefront,South America,Reversed
Akeem_Bednar86@gmail.com,2023-04-22T04:07:03.680Z,6000,POS,service,South America,Reversed
Akeem_Bednar86@gmail.com,2024-09-10T03:49:35.673Z,40000,Bank,item #2 from storefront,South America,Queued
Akeem_Bednar86@gmail.com,2024-06-13T10:24:14.690Z,40000,POS,physical goods,South America,Success
Akeem_Bednar86@gmail.com,2024-09-14T18:05:43.008Z,6000,Direct Debit,service,Asia,Reversed
Akeem_Bednar86@gmail.com,2023-08-16T08:53:16.534Z,40000,Direct Debit,physical goods,South America,Success
Akeem_Bednar86@gmail.com,2021-12-04T11:42:16.364Z,40000,Card,item #2 from storefront,Europe,Abandoned
Akeem_Bednar86@gmail.com,2023-12-23T13:32:12.615Z,6000,POS,service,North America,Abandoned
Akeem_Bednar86@gmail.com,2022-01-18T15:01:47.251Z,40000,Card,physical goods,Asia,Failed
Akeem_Bednar86@gmail.com,2023-09-11T00:43:18.456Z,5000,Direct Debit,item #1 from storefront,South America,Success
Akeem_Bednar86@gmail.com,2022-02-01T13:56:03.160Z,3000,Card,item #3 from storefront,Europe,Success
Aglae.Cartwright70@yahoo.com,2024-06-13T05:40:16.457Z,40000,Card,physical goods,Asia,Failed
Lucius_Wilkinson82@hotmail.com,2024-05-27T01:50:13.266Z,40000,USSD,item #2 from storefront,Asia,Abandoned
Lucius_Wilkinson82@hotmail.com,2023-12-28T09:29:12.677Z,3000,USSD,item #3 from storefront,North America,Abandoned
Lucius_Wilkinson82@hotmail.com,2024-08-09T12:09:10.427Z,40000,Direct Debit,physical goods,North America,Success
Lucius_Wilkinson82@hotmail.com,2024-04-11T20:31:01.378Z,3000,Bank,item #3 from storefront,Europe,Abandoned
Lucius_Wilkinson82@hotmail.com,2024-05-20T00:15:09.143Z,6000,USSD,service,Europe,Failed
Lucius_Wilkinson82@hotmail.com,2024-08-11T03:15:22.014Z,3000,POS,item #3 from storefront,Asia,Queued
Lucius_Wilkinson82@hotmail.com,2024-04-10T19:54:39.942Z,40000,Direct Debit,physical goods,Europe,Success
Lucius_Wilkinson82@hotmail.com,2024-10-18T01:54:09.012Z,5000,Card,item #1 from storefront,Asia,Reversed
Norbert_Parker@yahoo.com,2022-10-13T16:47:55.029Z,30000,USSD,subscription item #2 (monthly),North America,
Norbert_Parker@yahoo.com,2022-11-12T16:47:55.029Z,30000,USSD,subscription item #2 (monthly),South America,
Norbert_Parker@yahoo.com,2022-12-12T16:47:55.029Z,30000,POS,subscription item #2 (monthly),Europe,
Norbert_Parker@yahoo.com,2023-01-11T16:47:55.029Z,30000,POS,subscription item #2 (monthly),South America,
Norbert_Parker@yahoo.com,2023-02-10T16:47:55.029Z,30000,USSD,subscription item #2 (monthly),Asia,
Norbert_Parker@yahoo.com,2023-03-12T16:47:55.029Z,30000,POS,subscription item #2 (monthly),South America,
Norbert_Parker@yahoo.com,2023-04-11T16:47:55.029Z,30000,POS,subscription item #2 (monthly),Europe,
Norbert_Parker@yahoo.com,2023-05-11T16:47:55.029Z,30000,USSD,subscription item #2 (monthly),Europe,
Norbert_Parker@yahoo.com,2023-06-10T16:47:55.029Z,30000,Card,subscription item #2 (monthly),Asia,
Norbert_Parker@yahoo.com,2023-07-10T16:47:55.029Z,30000,POS,subscription item #2 (monthly),Europe,
Norbert_Parker@yahoo.com,2023-08-09T16:47:55.029Z,30000,Bank,subscription item #2 (monthly),South America,
Norbert_Parker@yahoo.com,2023-09-08T16:47:55.029Z,30000,USSD,subscription item #2 (monthly),South America,
Norbert_Parker@yahoo.com,2023-10-16T09:51:13.508Z,40000,POS,physical goods,North America,Queued
Norbert_Parker@yahoo.com,2024-08-02T09:15:40.763Z,3000,POS,item #3 from storefront,North America,Success
Norbert_Parker@yahoo.com,2024-07-01T04:04:11.305Z,3000,POS,item #3 from storefront,Europe,Success
Norbert_Parker@yahoo.com,2023-10-14T13:34:14.664Z,40000,USSD,physical goods,Europe,Abandoned
Mercedes.Grant@gmail.com,2023-04-04T06:32:26.792Z,30000,USSD,subscription item #2 (monthly),North America,
Mercedes.Grant@gmail.com,2023-05-04T06:32:26.792Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Mercedes.Grant@gmail.com,2023-06-03T06:32:26.792Z,30000,Bank,subscription item #2 (monthly),Europe,
Mercedes.Grant@gmail.com,2023-07-03T06:32:26.792Z,30000,POS,subscription item #2 (monthly),North America,
Mercedes.Grant@gmail.com,2023-08-02T06:32:26.792Z,30000,POS,subscription item #2 (monthly),Europe,
Mercedes.Grant@gmail.com,2023-09-01T06:32:26.792Z,30000,USSD,subscription item #2 (monthly),South America,
Mercedes.Grant@gmail.com,2023-10-01T06:32:26.792Z,30000,Card,subscription item #2 (monthly),North America,
Mercedes.Grant@gmail.com,2023-10-31T06:32:26.792Z,30000,USSD,subscription item #2 (monthly),South America,
Mercedes.Grant@gmail.com,2023-11-30T06:32:26.792Z,30000,Bank,subscription item #2 (monthly),South America,
Mercedes.Grant@gmail.com,2023-12-30T06:32:26.792Z,30000,Bank,subscription item #2 (monthly),North America,
Mercedes.Grant@gmail.com,2024-01-29T06:32:26.792Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Mercedes.Grant@gmail.com,2024-02-28T06:32:26.792Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Mercedes.Grant@gmail.com,2024-06-14T18:31:04.274Z,40000,Bank,physical goods,Asia,Reversed
Mercedes.Grant@gmail.com,2023-12-19T23:58:35.905Z,6000,Card,service,Europe,Abandoned
Chaz_Kovacek@gmail.com,2023-09-16T01:18:37.076Z,6000,POS,service,Europe,Reversed
Chaz_Kovacek@gmail.com,2024-03-13T12:41:05.587Z,5000,Direct Debit,item #1 from storefront,Asia,Success
Chaz_Kovacek@gmail.com,2024-01-06T19:31:35.312Z,40000,POS,physical goods,North America,Queued
Chaz_Kovacek@gmail.com,2022-09-19T12:24:11.181Z,40000,USSD,item #2 from storefront,Europe,Reversed
Chaz_Kovacek@gmail.com,2022-12-28T00:59:40.425Z,40000,USSD,item #2 from storefront,South America,Queued
Fern30@gmail.com,2024-01-26T19:54:42.717Z,5000,Direct Debit,item #1 from storefront,Europe,Queued
Fern30@gmail.com,2023-03-27T02:52:48.952Z,3000,Direct Debit,item #3 from storefront,North America,Success
Daphne82@yahoo.com,2024-06-09T07:04:58.071Z,6000,Bank,service,South America,Reversed
Daphne82@yahoo.com,2024-06-27T19:26:49.502Z,40000,Card,item #2 from storefront,Asia,Abandoned
Daphne82@yahoo.com,2024-03-15T16:52:56.864Z,40000,POS,physical goods,North America,Success
Daphne82@yahoo.com,2024-06-10T06:04:25.698Z,6000,POS,service,Europe,Failed
Daphne82@yahoo.com,2024-08-26T14:57:03.067Z,5000,USSD,item #1 from storefront,North America,Reversed
Daphne82@yahoo.com,2024-06-10T03:53:46.034Z,5000,Card,item #1 from storefront,Europe,Success
Daphne82@yahoo.com,2024-10-17T13:33:01.400Z,40000,Direct Debit,physical goods,Asia,Abandoned
Daphne82@yahoo.com,2024-10-24T19:18:43.974Z,6000,POS,service,South America,Reversed
Daphne82@yahoo.com,2024-10-16T16:57:24.392Z,40000,Direct Debit,physical goods,Asia,Queued
Wallace.Sporer67@hotmail.com,2024-10-20T08:37:53.530Z,40000,Bank,item #2 from storefront,North America,Abandoned
Jacey_Ward@hotmail.com,2024-04-13T01:25:44.050Z,30000,Bank,subscription item #2 (monthly),North America,
Jacey_Ward@hotmail.com,2024-05-13T01:25:44.050Z,30000,Bank,subscription item #2 (monthly),North America,
Jacey_Ward@hotmail.com,2024-06-12T01:25:44.050Z,30000,Card,subscription item #2 (monthly),North America,
Jacey_Ward@hotmail.com,2024-07-12T01:25:44.050Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Jacey_Ward@hotmail.com,2024-08-11T01:25:44.050Z,30000,Bank,subscription item #2 (monthly),Asia,
Jacey_Ward@hotmail.com,2024-09-10T01:25:44.050Z,30000,Card,subscription item #2 (monthly),Europe,
Jacey_Ward@hotmail.com,2024-10-10T01:25:44.050Z,30000,POS,subscription item #2 (monthly),South America,
Jacey_Ward@hotmail.com,2024-09-21T23:37:51.717Z,40000,Direct Debit,physical goods,Europe,Abandoned
Giovanny44@hotmail.com,2023-12-05T15:34:47.161Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Giovanny44@hotmail.com,2024-01-04T15:34:47.161Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Giovanny44@hotmail.com,2024-02-03T15:34:47.161Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Giovanny44@hotmail.com,2024-03-04T15:34:47.161Z,30000,Card,subscription item #2 (monthly),North America,
Giovanny44@hotmail.com,2024-04-03T15:34:47.161Z,30000,USSD,subscription item #2 (monthly),Europe,
Giovanny44@hotmail.com,2024-05-03T15:34:47.161Z,30000,Bank,subscription item #2 (monthly),Asia,
Giovanny44@hotmail.com,2024-06-02T15:34:47.161Z,30000,Card,subscription item #2 (monthly),Europe,
Giovanny44@hotmail.com,2024-07-02T15:34:47.161Z,30000,USSD,subscription item #2 (monthly),South America,
Giovanny44@hotmail.com,2024-08-01T15:34:47.161Z,30000,Card,subscription item #2 (monthly),Asia,
Giovanny44@hotmail.com,2024-08-31T15:34:47.161Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Giovanny44@hotmail.com,2024-09-30T15:34:47.161Z,30000,POS,subscription item #2 (monthly),North America,
Giovanny44@hotmail.com,2024-10-30T15:34:47.161Z,30000,POS,subscription item #2 (monthly),Asia,
Giovanny44@hotmail.com,2024-08-04T22:00:22.393Z,6000,Direct Debit,service,South America,Reversed
Giovanny44@hotmail.com,2024-09-07T16:30:31.884Z,40000,Direct Debit,physical goods,Asia,Success
Giovanny44@hotmail.com,2024-08-11T11:33:54.344Z,3000,Card,item #3 from storefront,Europe,Success
Giovanny44@hotmail.com,2024-01-19T23:11:33.078Z,40000,Bank,item #2 from storefront,South America,Queued
Giovanny44@hotmail.com,2023-12-27T21:30:21.517Z,5000,Bank,item #1 from storefront,Europe,Abandoned
Giovanny44@hotmail.com,2024-06-22T02:56:44.947Z,3000,USSD,item #3 from storefront,Europe,Queued
Giovanny44@hotmail.com,2023-11-09T21:06:57.883Z,40000,Card,physical goods,South America,Queued
Giovanny44@hotmail.com,2024-07-22T07:28:16.593Z,40000,USSD,physical goods,Europe,Reversed
Giovanny44@hotmail.com,2024-02-29T11:56:57.379Z,40000,POS,item #2 from storefront,Europe,Success
Giovanny44@hotmail.com,2024-01-08T14:10:10.377Z,3000,Bank,item #3 from storefront,North America,Abandoned
Adriana.Schmeler@yahoo.com,2024-03-01T06:59:34.351Z,40000,POS,physical goods,Europe,Failed
Adriana.Schmeler@yahoo.com,2023-10-29T07:02:26.984Z,6000,Bank,service,Europe,Reversed
Adriana.Schmeler@yahoo.com,2023-02-27T13:57:30.127Z,5000,POS,item #1 from storefront,Asia,Failed
Jamal_Zulauf@gmail.com,2024-10-12T03:50:42.945Z,40000,USSD,item #2 from storefront,North America,Success
Jamal_Zulauf@gmail.com,2023-07-14T04:27:19.352Z,40000,Direct Debit,item #2 from storefront,Asia,Failed
Jamal_Zulauf@gmail.com,2023-07-05T05:08:45.389Z,3000,POS,item #3 from storefront,Asia,Success
Jamal_Zulauf@gmail.com,2024-06-11T02:58:48.473Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Lora_Kling@yahoo.com,2023-06-08T04:35:48.387Z,5000,USSD,item #1 from storefront,Europe,Queued
Lora_Kling@yahoo.com,2023-01-23T07:37:40.319Z,5000,Direct Debit,item #1 from storefront,North America,Failed
Lora_Kling@yahoo.com,2023-08-25T23:49:52.092Z,3000,USSD,item #3 from storefront,Asia,Abandoned
Lora_Kling@yahoo.com,2024-10-18T05:32:53.614Z,40000,Direct Debit,physical goods,North America,Success
Lora_Kling@yahoo.com,2023-11-29T09:22:28.762Z,40000,Direct Debit,item #2 from storefront,South America,Failed
Lora_Kling@yahoo.com,2024-07-07T04:21:06.221Z,6000,POS,service,Europe,Success
Lora_Kling@yahoo.com,2024-05-19T02:16:33.243Z,40000,Card,physical goods,North America,Queued
Lora_Kling@yahoo.com,2023-04-11T00:21:20.119Z,40000,Bank,item #2 from storefront,Europe,Abandoned
Tanya_Hahn@gmail.com,2024-07-20T06:05:44.650Z,5000,Bank,item #1 from storefront,South America,Failed
Tanya_Hahn@gmail.com,2023-10-24T22:47:52.711Z,5000,Card,item #1 from storefront,North America,Reversed
Tanya_Hahn@gmail.com,2024-03-02T15:28:33.027Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Tanya_Hahn@gmail.com,2024-03-31T23:25:06.162Z,40000,Direct Debit,item #2 from storefront,Asia,Success
Tanya_Hahn@gmail.com,2023-12-19T06:51:38.786Z,6000,Direct Debit,service,Asia,Queued
Finn_Gutkowski@gmail.com,2024-10-15T01:14:06.379Z,6000,Card,service,Asia,Reversed
Finn_Gutkowski@gmail.com,2024-10-09T06:58:33.278Z,40000,Bank,item #2 from storefront,Europe,Reversed
Finn_Gutkowski@gmail.com,2024-10-29T02:09:59.891Z,40000,Card,item #2 from storefront,Asia,Failed
Finn_Gutkowski@gmail.com,2024-10-16T20:17:55.298Z,5000,Bank,item #1 from storefront,Europe,Failed
Magnus.Wunsch@yahoo.com,2023-06-20T07:02:13.705Z,40000,POS,item #2 from storefront,North America,Abandoned
Emmitt47@hotmail.com,2023-12-31T05:22:33.425Z,3000,Bank,item #3 from storefront,Asia,Failed
Edgar10@gmail.com,2024-08-08T11:34:31.408Z,3000,POS,item #3 from storefront,Europe,Failed
Edgar10@gmail.com,2023-07-24T09:47:54.824Z,6000,Direct Debit,service,South America,Queued
Amani72@yahoo.com,2022-03-14T22:35:52.163Z,7000,Card,subscription item #1 (monthly),North America,
Amani72@yahoo.com,2022-04-13T22:35:52.163Z,7000,Card,subscription item #1 (monthly),South America,
Amani72@yahoo.com,2022-05-13T22:35:52.163Z,7000,USSD,subscription item #1 (monthly),Asia,
Amani72@yahoo.com,2022-06-12T22:35:52.163Z,7000,Bank,subscription item #1 (monthly),South America,
Amani72@yahoo.com,2022-07-12T22:35:52.163Z,7000,POS,subscription item #1 (monthly),North America,
Amani72@yahoo.com,2022-08-11T22:35:52.163Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Amani72@yahoo.com,2022-09-10T22:35:52.163Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Amani72@yahoo.com,2022-10-10T22:35:52.163Z,7000,USSD,subscription item #1 (monthly),Asia,
Amani72@yahoo.com,2022-11-09T22:35:52.163Z,7000,Card,subscription item #1 (monthly),Asia,
Amani72@yahoo.com,2022-12-09T22:35:52.163Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
