Selina_Wolff@gmail.com,2022-07-06T11:08:57.143Z,7000,Bank,subscription item #1 (monthly),Asia,
Selina_Wolff@gmail.com,2022-08-05T11:08:57.143Z,7000,Bank,subscription item #1 (monthly),Europe,
Selina_Wolff@gmail.com,2022-09-04T11:08:57.143Z,7000,POS,subscription item #1 (monthly),North America,
Selina_Wolff@gmail.com,2022-10-04T11:08:57.143Z,7000,Card,subscription item #1 (monthly),Europe,
Selina_Wolff@gmail.com,2022-11-03T11:08:57.143Z,7000,Bank,subscription item #1 (monthly),North America,
Selina_Wolff@gmail.com,2022-12-03T11:08:57.143Z,7000,Card,subscription item #1 (monthly),North America,
Selina_Wolff@gmail.com,2023-01-02T11:08:57.143Z,7000,POS,subscription item #1 (monthly),Europe,
Selina_Wolff@gmail.com,2023-02-01T11:08:57.143Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Selina_Wolff@gmail.com,2023-03-03T11:08:57.143Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Selina_Wolff@gmail.com,2022-11-13T18:12:14.804Z,40000,Direct Debit,physical goods,North America,Abandoned
Selina_Wolff@gmail.com,2023-04-09T17:56:34.500Z,40000,Bank,physical goods,South America,Success
Selina_Wolff@gmail.com,2024-08-18T18:30:45.585Z,5000,Direct Debit,item #1 from storefront,Asia,Failed
Selina_Wolff@gmail.com,2024-04-15T15:21:15.900Z,3000,Direct Debit,item #3 from storefront,South America,Queued
Selina_Wolff@gmail.com,2024-02-20T21:54:25.235Z,6000,POS,service,Europe,Reversed
Kenna_Bernhard92@hotmail.com,2022-05-12T02:40:18.834Z,7000,Bank,subscription item #1 (monthly),South America,
Kenna_Bernhard92@hotmail.com,2022-06-11T02:40:18.834Z,7000,Card,subscription item #1 (monthly),Asia,
Kenna_Bernhard92@hotmail.com,2022-07-11T02:40:18.834Z,7000,POS,subscription item #1 (monthly),South America,
Kenna_Bernhard92@hotmail.com,2022-08-10T02:40:18.834Z,7000,POS,subscription item #1 (monthly),North America,
Kenna_Bernhard92@hotmail.com,2022-09-09T02:40:18.834Z,7000,Card,subscription item #1 (monthly),North America,
Kenna_Bernhard92@hotmail.com,2022-10-09T02:40:18.834Z,7000,USSD,subscription item #1 (monthly),Asia,
Kenna_Bernhard92@hotmail.com,2022-11-08T02:40:18.834Z,7000,Card,subscription item #1 (monthly),Asia,
Kenna_Bernhard92@hotmail.com,2022-12-08T02:40:18.834Z,7000,Card,subscription item #1 (monthly),South America,
Kenna_Bernhard92@hotmail.com,2023-01-07T02:40:18.834Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Kenna_Bernhard92@hotmail.com,2023-02-06T02:40:18.834Z,7000,Card,subscription item #1 (monthly),Europe,
Kenna_Bernhard92@hotmail.com,2023-03-08T02:40:18.834Z,7000,Card,subscription item #1 (monthly),Asia,
Kenna_Bernhard92@hotmail.com,2023-04-07T02:40:18.834Z,7000,USSD,subscription item #1 (monthly),South America,
Kenna_Bernhard92@hotmail.com,2023-01-17T17:46:48.566Z,40000,POS,item #2 from storefront,Europe,Failed
Kenna_Bernhard92@hotmail.com,2023-01-24T07:57:33.055Z,5000,Bank,item #1 from storefront,South America,Abandoned
Kenna_Bernhard92@hotmail.com,2022-11-08T19:43:39.617Z,5000,Bank,item #1 from storefront,Europe,Success
Kenna_Bernhard92@hotmail.com,2022-10-20T01:21:29.395Z,3000,POS,item #3 from storefront,North America,Success
Kenna_Bernhard92@hotmail.com,2024-01-28T02:51:05.579Z,5000,Direct Debit,item #1 from storefront,Europe,Reversed
Kenna_Bernhard92@hotmail.com,2024-04-06T22:53:38.920Z,3000,Direct Debit,item #3 from storefront,Asia,Queued
Kenna_Bernhard92@hotmail.com,2023-01-03T04:28:44.010Z,40000,Direct Debit,item #2 from storefront,Europe,Failed
Johnathan_Carroll46@gmail.com,2024-07-05T03:40:36.772Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Johnathan_Carroll46@gmail.com,2024-08-04T03:40:36.772Z,30000,Card,subscription item #2 (monthly),Asia,
Johnathan_Carroll46@gmail.com,2024-09-03T03:40:36.772Z,30000,Card,subscription item #2 (monthly),Europe,
Johnathan_Carroll46@gmail.com,2024-10-03T03:40:36.772Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Johnathan_Carroll46@gmail.com,2024-11-02T03:40:36.772Z,30000,USSD,subscription item #2 (monthly),South America,
Johnathan_Carroll46@gmail.com,2024-07-26T15:09:31.507Z,6000,Card,service,South America,Queued
Johnathan_Carroll46@gmail.com,2024-09-02T20:39:04.259Z,40000,Direct Debit,item #2 from storefront,North America,Failed
Johnathan_Carroll46@gmail.com,2024-07-29T01:57:29.101Z,5000,POS,item #1 from storefront,Europe,Success
Dashawn_Hills-Haag@yahoo.com,2024-07-02T19:07:07.760Z,7000,Bank,subscription item #1 (monthly),Asia,
Dashawn_Hills-Haag@yahoo.com,2024-08-01T19:07:07.760Z,7000,Bank,subscription item #1 (monthly),Europe,
Dashawn_Hills-Haag@yahoo.com,2024-08-31T19:07:07.760Z,7000,Card,subscription item #1 (monthly),South America,
Dashawn_Hills-Haag@yahoo.com,2024-09-30T19:07:07.760Z,7000,POS,subscription item #1 (monthly),North America,
Dashawn_Hills-Haag@yahoo.com,2024-10-30T19:07:07.760Z,7000,POS,subscription item #1 (monthly),South America,
Dashawn_Hills-Haag@yahoo.com,2024-09-13T13:21:52.959Z,3000,Card,item #3 from storefront,South America,Reversed
Dashawn_Hills-Haag@yahoo.com,2024-08-15T21:12:48.864Z,40000,Direct Debit,item #2 from storefront,Europe,Failed
Dashawn_Hills-Haag@yahoo.com,2024-09-25T20:08:16.312Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Dashawn_Hills-Haag@yahoo.com,2024-07-03T22:11:03.147Z,3000,Bank,item #3 from storefront,South America,Abandoned
Dashawn_Hills-Haag@yahoo.com,2024-09-11T20:09:42.156Z,40000,POS,physical goods,Europe,Queued
Ivah_Grant@hotmail.com,2023-01-07T13:37:34.723Z,3000,Bank,item #3 from storefront,South America,Abandoned
Ivah_Grant@hotmail.com,2023-10-02T03:25:51.388Z,40000,Bank,item #2 from storefront,South America,Failed
Ivah_Grant@hotmail.com,2024-09-30T10:05:21.533Z,5000,Card,item #1 from storefront,Europe,Reversed
Ivah_Grant@hotmail.com,2024-03-04T00:49:55.681Z,5000,Direct Debit,item #1 from storefront,South America,Queued
Ivah_Grant@hotmail.com,2023-08-24T08:38:52.486Z,6000,Bank,service,South America,Failed
Ivah_Grant@hotmail.com,2022-10-25T14:46:57.060Z,40000,USSD,physical goods,South America,Success
Ivah_Grant@hotmail.com,2024-03-24T23:23:42.976Z,40000,Card,physical goods,North America,Success
Ivah_Grant@hotmail.com,2022-10-22T08:39:12.834Z,5000,Bank,item #1 from storefront,North America,Abandoned
Ivah_Grant@hotmail.com,2023-08-16T12:44:08.758Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Ivah_Grant@hotmail.com,2023-08-11T18:13:21.584Z,5000,POS,item #1 from storefront,Asia,Reversed
Donnell.Casper98@hotmail.com,2023-01-22T11:06:01.261Z,30000,Bank,subscription item #2 (monthly),Europe,
Donnell.Casper98@hotmail.com,2023-02-21T11:06:01.261Z,30000,Bank,subscription item #2 (monthly),Asia,
Donnell.Casper98@hotmail.com,2023-03-23T11:06:01.261Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Donnell.Casper98@hotmail.com,2023-04-22T11:06:01.261Z,30000,USSD,subscription item #2 (monthly),Asia,
Donnell.Casper98@hotmail.com,2023-05-22T11:06:01.261Z,30000,Card,subscription item #2 (monthly),North America,
Donnell.Casper98@hotmail.com,2023-06-21T11:06:01.261Z,30000,USSD,subscription item #2 (monthly),North America,
Donnell.Casper98@hotmail.com,2023-07-21T11:06:01.261Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Donnell.Casper98@hotmail.com,2023-08-20T11:06:01.261Z,30000,Bank,subscription item #2 (monthly),Asia,
Donnell.Casper98@hotmail.com,2023-09-19T11:06:01.261Z,30000,Card,subscription item #2 (monthly),Asia,
Donnell.Casper98@hotmail.com,2023-10-19T11:06:01.261Z,30000,POS,subscription item #2 (monthly),Asia,
Donnell.Casper98@hotmail.com,2023-11-18T11:06:01.261Z,30000,Card,subscription item #2 (monthly),Europe,
Donnell.Casper98@hotmail.com,2023-12-18T11:06:01.261Z,30000,Bank,subscription item #2 (monthly),North America,
Donnell.Casper98@hotmail.com,2023-12-03T16:45:14.765Z,5000,Bank,item #1 from storefront,North America,Queued
Donnell.Casper98@hotmail.com,2023-02-10T04:27:35.716Z,3000,Direct Debit,item #3 from storefront,North America,Abandoned
Donnell.Casper98@hotmail.com,2023-01-10T20:33:17.183Z,40000,Card,physical goods,North America,Reversed
Donnell.Casper98@hotmail.com,2023-02-19T20:32:30.283Z,5000,POS,item #1 from storefront,Asia,Abandoned
Donnell.Casper98@hotmail.com,2023-05-07T01:11:14.337Z,40000,Bank,physical goods,Asia,Abandoned
Jazmyne.Schinner44@yahoo.com,2023-06-18T15:19:06.139Z,7000,USSD,subscription item #1 (monthly),North America,
Jazmyne.Schinner44@yahoo.com,2023-07-18T15:19:06.139Z,7000,Card,subscription item #1 (monthly),North America,
Jazmyne.Schinner44@yahoo.com,2023-08-17T15:19:06.139Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Jazmyne.Schinner44@yahoo.com,2023-09-16T15:19:06.139Z,7000,Card,subscription item #1 (monthly),Asia,
Jazmyne.Schinner44@yahoo.com,2023-10-16T15:19:06.139Z,7000,POS,subscription item #1 (monthly),South America,
Jazmyne.Schinner44@yahoo.com,2023-11-15T15:19:06.139Z,7000,USSD,subscription item #1 (monthly),South America,
Jazmyne.Schinner44@yahoo.com,2023-12-15T15:19:06.139Z,7000,Bank,subscription item #1 (monthly),North America,
Jazmyne.Schinner44@yahoo.com,2024-01-14T15:19:06.139Z,7000,Bank,subscription item #1 (monthly),South America,
Jazmyne.Schinner44@yahoo.com,2024-02-13T15:19:06.139Z,7000,Card,subscription item #1 (monthly),Asia,
Jazmyne.Schinner44@yahoo.com,2024-03-14T15:19:06.139Z,7000,POS,subscription item #1 (monthly),Europe,
Jazmyne.Schinner44@yahoo.com,2024-04-13T15:19:06.139Z,7000,Card,subscription item #1 (monthly),Europe,
Jazmyne.Schinner44@yahoo.com,2024-05-13T15:19:06.139Z,7000,Bank,subscription item #1 (monthly),Europe,
Jazmyne.Schinner44@yahoo.com,2023-09-27T08:20:32.733Z,3000,Direct Debit,item #3 from storefront,Asia,Success
Jazmyne.Schinner44@yahoo.com,2023-06-30T00:28:10.744Z,40000,USSD,item #2 from storefront,South America,Reversed
Jazmyne.Schinner44@yahoo.com,2023-08-10T06:33:24.590Z,40000,USSD,physical goods,Asia,Queued
Jazmyne.Schinner44@yahoo.com,2024-08-01T10:03:58.997Z,5000,USSD,item #1 from storefront,Asia,Abandoned
Lacy19@hotmail.com,2024-10-30T04:57:23.079Z,5000,Bank,item #1 from storefront,Asia,Success
Lacy19@hotmail.com,2024-07-08T11:12:24.292Z,40000,POS,physical goods,Europe,Failed
Lacy19@hotmail.com,2024-07-22T05:33:33.152Z,40000,Direct Debit,item #2 from storefront,South America,Reversed
Lacy19@hotmail.com,2024-07-24T14:37:12.210Z,40000,POS,physical goods,Europe,Reversed
Lacy19@hotmail.com,2024-07-19T09:58:45.199Z,6000,Direct Debit,service,South America,Queued
Lacy19@hotmail.com,2024-10-17T03:15:53.675Z,40000,USSD,item #2 from storefront,Asia,Queued
Sabrina_Lowe@yahoo.com,2024-10-11T00:47:26.360Z,40000,Bank,item #2 from storefront,South America,Success
Sabrina_Lowe@yahoo.com,2024-10-15T09:09:34.406Z,6000,POS,service,Europe,Success
Sabrina_Lowe@yahoo.com,2024-10-18T06:24:34.203Z,40000,POS,item #2 from storefront,South America,Success
Sabrina_Lowe@yahoo.com,2024-10-17T10:08:34.680Z,40000,USSD,physical goods,North America,Queued
Sabrina_Lowe@yahoo.com,2024-10-08T16:43:35.745Z,6000,Direct Debit,service,North America,Failed
Sabrina_Lowe@yahoo.com,2024-10-15T17:45:34.950Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Sabrina_Lowe@yahoo.com,2024-10-22T07:34:38.691Z,3000,Bank,item #3 from storefront,Asia,Failed
Terence16@gmail.com,2024-08-05T22:21:08.312Z,40000,Card,physical goods,Asia,Queued
Terence16@gmail.com,2024-07-02T03:53:24.749Z,6000,Bank,service,North America,Abandoned
Terence16@gmail.com,2024-07-13T18:11:09.345Z,40000,Card,physical goods,Europe,Reversed
Terence16@gmail.com,2024-08-20T12:23:38.206Z,5000,Card,item #1 from storefront,South America,Queued
Terence16@gmail.com,2024-09-27T10:57:17.248Z,40000,Direct Debit,item #2 from storefront,Asia,Queued
Terence16@gmail.com,2024-07-16T15:00:50.451Z,6000,Direct Debit,service,North America,Failed
Cleveland_Barton@gmail.com,2022-03-02T05:21:55.110Z,7000,USSD,subscription item #1 (monthly),Asia,
Cleveland_Barton@gmail.com,2022-04-01T05:21:55.110Z,7000,POS,subscription item #1 (monthly),Europe,
Cleveland_Barton@gmail.com,2022-05-01T05:21:55.110Z,7000,Card,subscription item #1 (monthly),North America,
Cleveland_Barton@gmail.com,2022-05-31T05:21:55.110Z,7000,Card,subscription item #1 (monthly),Europe,
Cleveland_Barton@gmail.com,2022-06-30T05:21:55.110Z,7000,Card,subscription item #1 (monthly),North America,
Cleveland_Barton@gmail.com,2022-07-30T05:21:55.110Z,7000,Bank,subscription item #1 (monthly),South America,
Cleveland_Barton@gmail.com,2022-08-29T05:21:55.110Z,7000,Direct Debit,subscription item #1 (monthly),Asia,
Cleveland_Barton@gmail.com,2022-09-28T05:21:55.110Z,7000,POS,subscription item #1 (monthly),Asia,
Cleveland_Barton@gmail.com,2022-10-28T05:21:55.110Z,7000,POS,subscription item #1 (monthly),Asia,
Cleveland_Barton@gmail.com,2022-11-27T05:21:55.110Z,7000,USSD,subscription item #1 (monthly),Europe,
Cleveland_Barton@gmail.com,2022-12-27T05:21:55.110Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Cleveland_Barton@gmail.com,2023-01-26T05:21:55.110Z,7000,USSD,subscription item #1 (monthly),North America,
Cleveland_Barton@gmail.com,2022-12-31T01:32:45.252Z,3000,Direct Debit,item #3 from storefront,North America,Queued
Cleveland_Barton@gmail.com,2022-10-07T12:20:35.211Z,5000,Direct Debit,item #1 from storefront,Asia,Abandoned
Cleveland_Barton@gmail.com,2022-04-19T09:47:06.492Z,40000,USSD,item #2 from storefront,South America,Success
Cleveland_Barton@gmail.com,2023-06-22T16:40:51.572Z,5000,Card,item #1 from storefront,Europe,Queued
Cleveland_Barton@gmail.com,2022-10-30T02:13:15.754Z,6000,Direct Debit,service,North America,Abandoned
Cleveland_Barton@gmail.com,2024-08-19T12:51:51.664Z,6000,Direct Debit,service,North America,Reversed
Cleveland_Barton@gmail.com,2024-08-13T16:19:59.428Z,40000,Card,item #2 from storefront,North America,Success
Cleveland_Barton@gmail.com,2024-03-12T02:16:38.677Z,40000,Bank,item #2 from storefront,Asia,Reversed
Chelsie15@yahoo.com,2024-10-10T21:45:13.706Z,5000,Card,item #1 from storefront,South America,Abandoned
Chelsie15@yahoo.com,2024-08-13T17:21:26.570Z,40000,Card,item #2 from storefront,Asia,Failed
Alvis.Schoen7@hotmail.com,2024-03-31T17:59:26.917Z,40000,Bank,physical goods,Europe,Reversed
Alvis.Schoen7@hotmail.com,2024-07-27T03:34:41.335Z,5000,Card,item #1 from storefront,North America,Queued
Alvis.Schoen7@hotmail.com,2024-06-26T13:03:11.891Z,40000,POS,item #2 from storefront,Asia,Queued
Alvis.Schoen7@hotmail.com,2023-06-06T01:29:13.035Z,40000,POS,item #2 from storefront,Asia,Success
Alvis.Schoen7@hotmail.com,2023-12-06T18:56:23.003Z,5000,Bank,item #1 from storefront,South America,Queued
Alvis.Schoen7@hotmail.com,2024-09-21T00:46:36.712Z,3000,Card,item #3 from storefront,South America,Reversed
Alvis.Schoen7@hotmail.com,2024-02-04T20:56:38.410Z,40000,POS,item #2 from storefront,South America,Reversed
Alvis.Schoen7@hotmail.com,2023-11-11T12:41:24.192Z,6000,Card,service,North America,Success
Hester64@gmail.com,2022-05-19T22:51:06.578Z,30000,Card,subscription item #2 (monthly),Europe,
Hester64@gmail.com,2022-06-18T22:51:06.578Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Hester64@gmail.com,2022-07-18T22:51:06.578Z,30000,Card,subscription item #2 (monthly),North America,
Hester64@gmail.com,2022-08-17T22:51:06.578Z,30000,Bank,subscription item #2 (monthly),North America,
Hester64@gmail.com,2022-09-16T22:51:06.578Z,30000,Card,subscription item #2 (monthly),Europe,
Hester64@gmail.com,2022-10-16T22:51:06.578Z,30000,POS,subscription item #2 (monthly),South America,
Hester64@gmail.com,2022-11-15T22:51:06.578Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Hester64@gmail.com,2022-12-15T22:51:06.578Z,30000,Bank,subscription item #2 (monthly),North America,
Hester64@gmail.com,2023-01-14T22:51:06.578Z,30000,Bank,subscription item #2 (monthly),Europe,
Hester64@gmail.com,2023-02-13T22:51:06.578Z,30000,USSD,subscription item #2 (monthly),Europe,
Hester64@gmail.com,2023-03-15T22:51:06.578Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Hester64@gmail.com,2023-04-14T22:51:06.578Z,30000,POS,subscription item #2 (monthly),South America,
Hester64@gmail.com,2022-12-01T13:34:50.936Z,40000,USSD,physical goods,South America,Queued
Hester64@gmail.com,2022-08-14T10:29:13.109Z,40000,Direct Debit,physical goods,Europe,Abandoned
Hester64@gmail.com,2022-12-14T17:02:20.633Z,3000,USSD,item #3 from storefront,Europe,Queued
Hester64@gmail.com,2023-08-30T18:13:11.998Z,5000,Direct Debit,item #1 from storefront,Europe,Failed
Hester64@gmail.com,2023-02-18T08:35:59.796Z,5000,USSD,item #1 from storefront,Europe,Reversed
Hester64@gmail.com,2023-09-16T16:50:57.264Z,6000,Direct Debit,service,South America,Success
Hester64@gmail.com,2024-05-05T08:21:32.164Z,40000,Card,physical goods,South America,Reversed
Hester64@gmail.com,2023-04-05T04:17:06.818Z,6000,Direct Debit,service,Europe,Reversed
Hester64@gmail.com,2024-03-30T21:31:32.360Z,40000,Card,physical goods,North America,Abandoned
Emilie_Pacocha@gmail.com,2024-09-14T07:15:45.544Z,6000,Bank,service,Europe,Queued
Michale_Hilpert-Stroman13@hotmail.com,2024-10-23T03:59:11.421Z,7000,Direct Debit,subscription item #1 (monthly),South America,
Michale_Hilpert-Stroman13@hotmail.com,2024-10-22T03:41:53.493Z,40000,USSD,item #2 from storefront,Asia,Queued
Michale_Hilpert-Stroman13@hotmail.com,2024-10-24T23:13:28.147Z,40000,Card,physical goods,Europe,Success
Michale_Hilpert-Stroman13@hotmail.com,2024-11-01T13:24:52.507Z,40000,Direct Debit,physical goods,Asia,Queued
Michale_Hilpert-Stroman13@hotmail.com,2024-11-01T08:56:13.921Z,5000,POS,item #1 from storefront,Asia,Failed
Michale_Hilpert-Stroman13@hotmail.com,2024-10-23T06:10:10.848Z,6000,Direct Debit,service,South America,Success
Michale_Hilpert-Stroman13@hotmail.com,2024-10-28T07:34:30.696Z,40000,USSD,item #2 from storefront,North America,Queued
Michale_Hilpert-Stroman13@hotmail.com,2024-11-04T06:13:33.126Z,40000,Bank,physical goods,South America,Reversed
Michale_Hilpert-Stroman13@hotmail.com,2024-10-29T04:33:23.034Z,40000,POS,physical goods,Asia,Success
Michale_Hilpert-Stroman13@hotmail.com,2024-10-28T01:03:16.261Z,5000,Card,item #1 from storefront,Europe,Abandoned
Michale_Hilpert-Stroman13@hotmail.com,2024-10-26T00:50:44.918Z,3000,Direct Debit,item #3 from storefront,South America,Abandoned
Maxine.Kessler@hotmail.com,2024-02-10T01:26:06.443Z,30000,USSD,subscription item #2 (monthly),Europe,
Maxine.Kessler@hotmail.com,2024-03-11T01:26:06.443Z,30000,Bank,subscription item #2 (monthly),North America,
Maxine.Kessler@hotmail.com,2024-04-10T01:26:06.443Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Maxine.Kessler@hotmail.com,2024-05-10T01:26:06.443Z,30000,Bank,subscription item #2 (monthly),Europe,
Maxine.Kessler@hotmail.com,2024-06-09T01:26:06.443Z,30000,POS,subscription item #2 (monthly),Asia,
Maxine.Kessler@hotmail.com,2024-07-09T01:26:06.443Z,30000,Bank,subscription item #2 (monthly),Europe,
Maxine.Kessler@hotmail.com,2024-08-08T01:26:06.443Z,30000,POS,subscription item #2 (monthly),Europe,
Maxine.Kessler@hotmail.com,2024-09-07T01:26:06.443Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Maxine.Kessler@hotmail.com,2024-10-07T01:26:06.443Z,30000,Card,subscription item #2 (monthly),North America,
Maxine.Kessler@hotmail.com,2024-08-29T07:02:55.228Z,40000,USSD,item #2 from storefront,Europe,Success
Maxine.Kessler@hotmail.com,2024-04-02T13:22:46.177Z,40000,POS,item #2 from storefront,South America,Failed
Maxine.Kessler@hotmail.com,2024-06-12T05:42:35.491Z,40000,Direct Debit,physical goods,South America,Failed
Maxine.Kessler@hotmail.com,2024-10-04T02:29:14.431Z,40000,Bank,physical goods,North America,Abandoned
Maxine.Kessler@hotmail.com,2024-10-18T01:08:39.623Z,3000,USSD,item #3 from storefront,Asia,Failed
Maxine.Kessler@hotmail.com,2024-05-07T13:16:58.870Z,40000,Card,physical goods,Asia,Abandoned
Maxine.Kessler@hotmail.com,2024-07-01T16:05:58.849Z,40000,Card,physical goods,Asia,Queued
Maxine.Kessler@hotmail.com,2024-09-30T02:11:04.155Z,6000,Bank,service,North America,Abandoned
Maxine.Kessler@hotmail.com,2024-04-08T07:59:02.411Z,5000,USSD,item #1 from storefront,South America,Abandoned
Maxine.Kessler@hotmail.com,2024-10-13T21:57:25.198Z,40000,POS,physical goods,North America,Queued
Clovis90@yahoo.com,2021-11-28T19:38:26.389Z,7000,USSD,subscription item #1 (monthly),Asia,
Clovis90@yahoo.com,2021-12-28T19:38:26.389Z,7000,POS,subscription item #1 (monthly),North America,
Clovis90@yahoo.com,2022-01-27T19:38:26.389Z,7000,POS,subscription item #1 (monthly),Europe,
Clovis90@yahoo.com,2022-02-26T19:38:26.389Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Clovis90@yahoo.com,2022-03-28T19:38:26.389Z,7000,USSD,subscription item #1 (monthly),Europe,
Clovis90@yahoo.com,2022-04-27T19:38:26.389Z,7000,Direct Debit,subscription item #1 (monthly),Europe,
Clovis90@yahoo.com,2022-05-27T19:38:26.389Z,7000,POS,subscription item #1 (monthly),North America,
Clovis90@yahoo.com,2022-06-26T19:38:26.389Z,7000,Bank,subscription item #1 (monthly),Asia,
Clovis90@yahoo.com,2022-07-26T19:38:26.389Z,7000,USSD,subscription item #1 (monthly),South America,
Clovis90@yahoo.com,2022-08-25T19:38:26.389Z,7000,Direct Debit,subscription item #1 (monthly),North America,
Clovis90@yahoo.com,2022-09-24T19:38:26.389Z,7000,POS,subscription item #1 (monthly),North America,
Clovis90@yahoo.com,2022-10-24T19:38:26.389Z,7000,USSD,subscription item #1 (monthly),Asia,
Clovis90@yahoo.com,2024-01-03T22:04:34.005Z,40000,USSD,item #2 from storefront,North America,Reversed
Clovis90@yahoo.com,2024-01-27T20:57:19.748Z,5000,Direct Debit,item #1 from storefront,North America,Failed
Clovis90@yahoo.com,2023-10-18T22:00:05.922Z,40000,Card,physical goods,Asia,Failed
Clovis90@yahoo.com,2022-07-07T19:19:04.004Z,40000,Direct Debit,item #2 from storefront,Asia,Success
Clovis90@yahoo.com,2022-11-23T18:46:14.746Z,40000,USSD,physical goods,North America,Success
Clovis90@yahoo.com,2024-05-29T19:15:22.178Z,40000,Direct Debit,physical goods,Europe,Queued
Clovis90@yahoo.com,2021-12-20T19:47:01.458Z,6000,Card,service,Asia,Success
Clovis90@yahoo.com,2023-04-28T04:53:35.846Z,40000,Bank,item #2 from storefront,North America,Abandoned
Clovis90@yahoo.com,2021-12-03T03:41:15.761Z,40000,Direct Debit,item #2 from storefront,Europe,Queued
Clovis90@yahoo.com,2023-04-19T02:50:26.092Z,40000,USSD,item #2 from storefront,Asia,Reversed
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-03-19T10:46:35.753Z,30000,Bank,subscription item #2 (monthly),North America,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-04-18T10:46:35.753Z,30000,Bank,subscription item #2 (monthly),Europe,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-05-18T10:46:35.753Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-06-17T10:46:35.753Z,30000,Bank,subscription item #2 (monthly),Asia,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-07-17T10:46:35.753Z,30000,Direct Debit,subscription item #2 (monthly),Europe,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-08-16T10:46:35.753Z,30000,Direct Debit,subscription item #2 (monthly),North America,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-09-15T10:46:35.753Z,30000,Direct Debit,subscription item #2 (monthly),South America,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-10-15T10:46:35.753Z,30000,Direct Debit,subscription item #2 (monthly),Asia,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-11-14T10:46:35.753Z,30000,USSD,subscription item #2 (monthly),Europe,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-12-14T10:46:35.753Z,30000,USSD,subscription item #2 (monthly),South America,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2024-01-13T10:46:35.753Z,30000,USSD,subscription item #2 (monthly),North America,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2024-02-12T10:46:35.753Z,30000,Card,subscription item #2 (monthly),North America,
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-12-31T05:30:27.876Z,40000,POS,physical goods,North America,Reversed
Lazaro.Halvorson-Runolfsson38@yahoo.com,2024-04-10T16:50:54.199Z,40000,USSD,item #2 from storefront,South America,Failed
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-08-06T07:51:18.558Z,5000,USSD,item #1 from storefront,Asia,Queued
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-04-22T00:28:13.202Z,3000,Bank,item #3 from storefront,North America,Success
Lazaro.Halvorson-Runolfsson38@yahoo.com,2023-03-08T20:34:38.117Z,3000,Bank,item #3 from storefront,North America,Queued
Johathan43@gmail.com,2023-09-28T07:36:44.567Z,40000,POS,item #2 from storefront,North America,Reversed
Johathan43@gmail.com,2023-09-05T03:49:57.884Z,6000,POS,service,Europe,Abandoned
Johathan43@gmail.com,2023-01-17T03:23:39.289Z,5000,USSD,item #1 from storefront,North America,Reversed
Johathan43@gmail.com,2023-03-05T21:13:03.216Z,6000,Card,service,North America,Queued
Johathan43@gmail.com,2023-09-22T06:09:31.663Z,40000,Card,physical goods,Europe,Queued
Johathan43@gmail.com,2024-07-26T18:01:48.390Z,6000,POS,service,North America,Failed
Johathan43@gmail.com,2023-09-02T11:00:44.070Z,40000,USSD,physical goods,North America,Failed
Johathan43@gmail.com,2024-01-20T04:55:40.415Z,6000,Bank,service,North America,Reversed
Johathan43@gmail.com,2023-05-25T05:48:31.868Z,40000,Direct Debit,item #2 from storefront,Europe,Failed
Sunny.Hintz5@hotmail.com,2023-04-09T18:43:03.787Z,7000,USSD,subscription item #1 (monthly),North America,
Sunny.Hintz5@hotmail.com,2023-05-09T18:43:03.787Z,7000,USSD,subscription item #1 (monthly),Asia,
